Quarter	Time	Tm	Detail	NYG	TEN
1	9:48	Titans	Dontrell Hilliard 7 yard pass from Ryan Tannehill (Randy Bullock kick)	0	7
2	12:35	Titans	Randy Bullock 46 yard field goal	0	10
6:57	Titans	Randy Bullock 23 yard field goal	0	13
3	11:16	Giants	Saquon Barkley 4 yard rush (run failed)	6	13
8:48	Giants	Sterling Shepard 65 yard pass from Daniel Jones (Graham Gano kick)	13	13
2:54	Titans	Dontrell Hilliard 23 yard pass from Ryan Tannehill (Randy Bullock kick)	13	20
4	1:06	Giants	Chris Myarick 1 yard pass from Daniel Jones (two point pass successful)	21	20
