Quarter	Time	Tm	Detail	BUF	MIA
1	9:03	Bills	Devin Singletary 2 yard pass from Josh Allen (Tyler Bass kick)	7	0
3:37	Dolphins	Chase Edmonds 1 yard rush (Jason Sanders kick)	7	7
2	11:59	Bills	Isaiah McKenzie 8 yard pass from Josh Allen (Tyler Bass kick)	14	7
6:45	Dolphins	River Cracraft 11 yard pass from Tua Tagovailoa (Jason Sanders kick)	14	14
3	3:40	Bills	Tyler Bass 30 yard field goal	17	14
4	10:05	Dolphins	Chase Edmonds 3 yard rush (Jason Sanders kick)	17	21
1:33	Bills	Safety, blocked punt out of bounds in end zone	19	21
