Quarter	Time	Tm	Detail	DEN	BAL
1	9:03	Broncos	Brandon McManus 52 yard field goal	3	0
2	5:55	Ravens	Justin Tucker 26 yard field goal	3	3
0:37	Broncos	Brandon McManus 41 yard field goal	6	3
3	3:58	Broncos	Brandon McManus 50 yard field goal	9	3
4	0:28	Ravens	Tyler Huntley 2 yard rush (Justin Tucker kick)	9	10
